Award Date,Number,Amount Awarded
2020-01-01,27,345143
2020-02-01,64,1014316
2020-03-01,39,1396993
2020-04-01,505,424990337
2020-05-01,123,3037069
2020-06-01,112,2811432
2020-07-01,103,5273564
2020-08-01,53,3943840
2020-09-01,56,6013171
2020-10-01,108,13059016
2020-11-01,82,8053270
2020-12-01,63,13956418
2021-01-01,93,6039091
2021-02-01,60,5035069
2021-03-01,78,9038375
2021-04-01,313,255792806
2021-05-01,73,25166339
2021-06-01,112,3861654
2021-07-01,78,2501402
2021-08-01,36,1266724
2021-09-01,62,8060843
2021-10-01,101,4960346
2021-11-01,53,7900675
2021-12-01,73,9419110
2022-01-01,73,4796610
2022-02-01,56,6305482
2022-03-01,116,8638428
2022-04-01,595,137365397
2022-05-01,40,4330468
2022-06-01,37,2140257
2022-07-01,41,4154674
2022-08-01,26,832252
2022-09-01,36,471329
2022-10-01,74,1060586
2022-11-01,63,5291466
2022-12-01,52,695455
2023-01-01,54,527291
2023-02-01,47,5688807
2023-03-01,79,954900
2023-04-01,61,1024451
2023-05-01,26,648273
2023-06-01,68,2508106
2023-07-01,65,829090
2023-08-01,21,1105438
2023-09-01,29,391119
2023-10-01,53,413051
2023-11-01,51,833476
2023-12-01,31,970117
2024-01-01,33,894686
2024-02-01,41,451836
2024-03-01,40,2397488
2024-04-01,11,382737
2024-05-01,13,722064
2024-06-01,13,583072
2024-07-01,8,160219
2024-08-01,1,20000
