Award Date,Number,Amount Awarded
2020-02-01,8,86286
2020-03-01,1,5000
2020-04-01,88,22288973
2020-05-01,8,253826
2020-06-01,5,215000
2020-07-01,1,17000
2020-09-01,2,239762
2020-10-01,9,1545922
2020-11-01,10,1031060
2020-12-01,11,6357574
2021-01-01,4,717596
2021-02-01,6,1082963
2021-03-01,7,975485
2021-04-01,2,9240002
2021-06-01,1,0
2021-07-01,7,735278
2021-09-01,3,277726
2021-10-01,13,1265621
2021-11-01,4,344028
2021-12-01,17,6786336
2022-01-01,5,499347
2022-02-01,7,182862
2022-03-01,10,2644607
2022-04-01,1,11463983
2022-05-01,2,370000
2022-06-01,3,3995
2022-07-01,3,394690
2022-11-01,2,862044
2022-12-01,2,75000
2023-01-01,4,44350
2023-02-01,1,14800
2023-03-01,3,167622
2023-06-01,1,0
2023-07-01,1,0
2024-03-01,1,149000
