Category,Location,Activity
Other,Seven Stories,Afternoon Tea
Other,Seven Stories,Storytime
Other,Centre for Life,Ice Rink
Other,Centre for Life,Santa Experience
Other,TWAM,Performance
Performance,Seven Stories,Film Screening
Performance,TWAM,Performance
Performance,Centre for Life,Exhibition
Exhibition,Centre for Life,Adult Event - Planetarium
Exhibition,Seven Stories,Storytime
Exhibition,Seven Stories,Afternoon Tea
Exhibition,TWAM,Formal Learning
Event / Workshops,Centre for Life,Adult Event - Planetarium
Event / Workshops,Centre for Life,Adult Event - Speakeasy
Event / Workshops,Centre for Life,Santa Experience
Event / Workshops,Centre for Life,Ice Rink
Event / Workshops,Seven Stories,Workshop/ Event
School Engagement / Young People,TWAM,Formal Learning
School Engagement / Young People,TWAM,Informal Learning
School Engagement / Young People,Seven Stories,Learning & Community?
School Engagement / Young People,Centre for Life,Schools - Science Centre Only (KS1 - KS3)
School Engagement / Young People,Centre for Life,Schools - Science Centre and Workshop (KS1 - KS3)
School Engagement / Young People,Centre for Life,Schools - Workshop Only (KS1 - KS3)
School Engagement / Young People,Centre for Life,Schools - KS4 and Post 16 Workshop
School Engagement / Young People,Centre for Life,Schools - Outreach
School Engagement / Young People,Centre for Life,Home Educator Day
