Category,Location,Activity
Performance,Seven Stories,Film Screening
Performance,TWAM,Performance
Exhibition,Centre for Life,Adult Event - Planetarium
Exhibition,TWAM,Formal Learning
Event / Workshops,Seven Stories,Afternoon Tea
Event / Workshops,Seven Stories,Storytime
Event / Workshops,Centre for Life,Adult Event - Speakeasy
Event / Workshops,Centre for Life,Santa Experience
Event / Workshops,Centre for Life,Ice Rink
Event / Workshops,Seven Stories,Workshop/ Event
School Engagement / Young People,TWAM,Formal Learning
School Engagement / Young People,TWAM,Informal Learning
School Engagement / Young People,Seven Stories,Learning & Community - School Workshops (TBC)
School Engagement / Young People,Centre for Life,Schools - Science Centre Only (KS1 - KS3)
School Engagement / Young People,Centre for Life,Schools - Science Centre and Workshop (KS1 - KS3)
School Engagement / Young People,Centre for Life,Schools - Workshop Only (KS1 - KS3)
School Engagement / Young People,Centre for Life,Schools - KS4 and Post 16 Workshop
School Engagement / Young People,Centre for Life,Schools - Outreach
School Engagement / Young People,Centre for Life,Home Educator Day
Community Engagement,TWAM,Community programmes
Community Engagement,Seven Stories,Learning & Community
Other / Uncategorised,Seven Stories,Afternoon Tea
Other / Uncategorised,Seven Stories,Storytime
Other / Uncategorised,Centre for Life,Ice Rink
Other / Uncategorised,Centre for Life,Santa Experience
