recipient,total_grants
NEWCASTLE UNIVERSITY,495
NORTHUMBRIA UNIVERSITY,133
NEWCASTLE CITY COUNCIL,110
CHILDREN IN CARE- CARE LEAVER TEAM (NEWCASTLE),66
16+ TEAM NEWCASTLE COUNCIL,51
CHILDREN NORTH EAST,50
NEWCASTLE UPON TYNE DC,46
ACTION FOUNDATION,42
FENHAM ASSOCIATION OF RESIDENTS,42
SCOTSWOOD NATURAL COMMUNITY GARDEN,40
WEST END REFUGEE SERVICE,36
WEST END WOMEN AND GIRLS CENTRE,36
NORTHUMBERLAND WILDLIFE TRUST,32
LIBERDADE COMMUNITY DEVELOPMENT TRUST,30
THE CHRONICLE SUNSHINE FUND,30
NEXUS,29
"SEVEN STORIES, THE NATIONAL CENTRE FOR CHILDREN'S BOOKS",27
ST OSWALDS HOSPICE,27
NORTH EAST LAW CENTRE,26
PATCHWORK PROJECT,26
TINY LIVES TRUST,25
UNIVERSITY OF NORTHUMBRIA AT NEWCASTLE,25
DISABILITY NORTH,24
KIDS KABIN,24
BLUE SKY TRUST,22
NORTHERN ROOTS,22
RAPE CRISIS TYNESIDE AND NORTHUMBERLAND,22
PENDOWER GOOD NEIGHBOUR HOUSE PROJECT,21
ST MARTIN'S CENTRE PARTNERSHIP,21
THE CHILDREN'S FOUNDATION LTD,21
NEWCASTLE UPON TYNE YMCA,20
WEST END SCHOOLS TRUST,20
NEWCASTLE UNITED FOUNDATION,19
NORTHERN STAGE (THEATRICAL PRODUCTIONS) LIMITED,19
UNIVERSITY OF NEWCASTLE UPON TYNE,19
SKIMSTONE ARTS,18
FARESHARE NORTH EAST,17
NORTHBOURNE STREET YOUTH INITIATIVE,17
PROJECTS4CHANGE,17
SILVERLINE MEMORIES CIO,17
SUCCESS4ALL CIO,17
THE TWISTING DUCKS THEATRE COMPANY CIO,17
EQUAL ARTS,16
NEWCASTLE VISION SUPPORT,16
SEARCH - SERVICES FOR OLDER PEOPLE,16
CURIOUS MONKEY LTD,15
MOVING PARTS ARTS CIO,15
NEW WRITING NORTH,15
NORTH OF ENGLAND REFUGEE SERVICE,15
COMPANY OF OTHERS,14
POTTERY BANK COMMUNITY CENTRE LTD,14
STREETWISE YOUNG PEOPLE'S PROJECT,14
THE RECRUITMENT JUNCTION,14
WOR HOOSE COMMUNITY PROJECT,14
BETTER DAYS,13
CAP-A-PIE ENGAGEMENTS,13
CONNECTED VOICE,13
HEALTHWORKS NEWCASTLE,13
KEYFUND FEDERATION LIMITED,13
MARIE CURIE,13
NUNSMOOR CENTRE TRUST,13
SKILLS FOR PEOPLE,13
