organisation,LAD24CD,LAD24NM,IPSO,NPO,Project Grant,latitude,longitude
4M Puppets,E08000021,Newcastle upon Tyne,,,True,,
Abdulrahman Abu - Zayd,E08000037,Gateshead,,,True,,
Action for Children,E06000057,Northumberland,,,True,,
Adam Phillips,E08000037,Gateshead,,,True,,
Adam Shield,E08000021,Newcastle upon Tyne,,,True,,
Adinda van 't Klooster,E08000021,Newcastle upon Tyne,,,True,,
Aidan Moesby,E08000037,Gateshead,,,True,,
Alexander Duff,E08000037,Gateshead,,,True,,
Ali Pritchard,E08000021,Newcastle upon Tyne,,,True,,
Alicia Meehan,E08000021,Newcastle upon Tyne,,,True,,
Alison Carr,E06000047,County Durham,,,True,,
Alison Carr,E08000021,Newcastle upon Tyne,,,True,,
Alison Stanley,E08000022,North Tyneside,,,True,,
Alison Wilkes,E08000037,Gateshead,,,True,,
Alistair McDonald,E06000057,Northumberland,,,True,,
Allan Hughes,E08000021,Newcastle upon Tyne,,,True,,
Allenheads Contemporary Arts,E06000057,Northumberland,,,True,,
Allison Davies,E06000057,Northumberland,,,True,,
Alnwick Playhouse,E06000057,Northumberland,,,True,,
Alphabetti Theatre,E08000021,Newcastle upon Tyne,,,True,,
Alys North,E08000021,Newcastle upon Tyne,,,True,,
Amanda Drago,E06000057,Northumberland,,,True,,
Amanda Ogden,E06000047,County Durham,,,True,,
Amber Film & Photography Collective,E08000021,Newcastle upon Tyne,,,True,,
Amble Development Trust,E06000057,Northumberland,,,True,,
Amy Lord,E06000057,Northumberland,,,True,,
Andras Nagy-Sandor,E08000021,Newcastle upon Tyne,,,True,,
Andrew Gardiner,E08000022,North Tyneside,,,True,,
Andrew Maughan,E08000021,Newcastle upon Tyne,,,True,,
Andrew Wilson,E08000021,Newcastle upon Tyne,,,True,,
Angela Reed,E08000023,South Tyneside,,,True,,
Anna Barker,E06000047,County Durham,,,True,,
Annie Ball,E08000037,Gateshead,,,True,,
Anthony Lo-Giudice,E08000022,North Tyneside,,,True,,
