organisation,LAD24CD,LAD24NM,IPSO,NPO,Project Grant,latitude,longitude,company_category,company_number,company_status,dissolution_date,incorporation_date,post_town,postcode,sic_code,uri
4M Puppets,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Abdulrahman Abu - Zayd,E08000037,Gateshead,,,True,,,,,,,,,,,
Action for Children,E06000057,Northumberland,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",04764232,Active,,2003-05-14,WATFORD,WD18 8AG,"['87900 - Other residential care activities n.e.c.'
 '88990 - Other social work activities without accommodation n.e.c.']",http://business.data.gov.uk/id/company/04764232
Adam Phillips,E08000037,Gateshead,,,True,,,,,,,,,,,
Adam Shield,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Adinda van 't Klooster,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Aidan Moesby,E08000037,Gateshead,,,True,,,,,,,,,,,
Alexander Duff,E08000037,Gateshead,,,True,,,,,,,,,,,
Ali Pritchard,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Alicia Meehan,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Alison Carr,E06000047,County Durham,,,True,,,,,,,,,,,
Alison Carr,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Alison Stanley,E08000022,North Tyneside,,,True,,,,,,,,,,,
Alison Wilkes,E08000037,Gateshead,,,True,,,,,,,,,,,
Alistair McDonald,E06000057,Northumberland,,,True,,,,,,,,,,,
Allan Hughes,E08000021,Newcastle upon Tyne,,,True,,,,,,,,,,,
Allenheads Contemporary Arts,E06000057,Northumberland,,,True,,,,,,,,,,,
Allison Davies,E06000057,Northumberland,,,True,,,,,,,,,,,
Alnwick Playhouse,E06000057,Northumberland,,,True,,,,,,,,,,,
Alphabetti Theatre,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,CE006183,Active,,2016-04-08,,,['None Supplied'],http://business.data.gov.uk/id/company/CE006183
