organisation,funding_geo_code,funding_geo_name,IPSO,NPO,Project Grant,latitude,longitude,company_category,accounts_category,company_number,company_status,dissolution_date,incorporation_date,post_town,sic_code,uri,type,score,pcds,oslaua
Alphabetti Theatre,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,NO ACCOUNTS FILED,CE006183,Active,,2016-04-08 00:00:00,,['None Supplied'],http://business.data.gov.uk/id/company/CE006183,direct,100,,
Amber Film & Photography Collective,E08000021,Newcastle upon Tyne,,,True,54.969190,-1.608416,Community Interest Company,TOTAL EXEMPTION FULL,07218282,Active,,2010-04-09 00:00:00,NEWCASTLE UPON TYNE,"['59111 - Motion picture production activities'
 '59140 - Motion picture projection activities'
 '91012 - Archives activities']",http://business.data.gov.uk/id/company/07218282,fuzzy,95,NE1 3JE,E08000021
Arcus Studios Ltd,E08000037,Gateshead,,,True,54.976097,-1.597019,Private Limited Company,MICRO ENTITY,07350999,Active,,2010-08-19 00:00:00,NEWCASTLE UPON TYNE,"['59111 - Motion picture production activities'
 '59112 - Video production activities']",http://business.data.gov.uk/id/company/07350999,direct,100,NE2 1AN,E08000021
BRASH Theatre Company Ltd,E08000021,Newcastle upon Tyne,,,True,54.979506,-1.584082,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,12874160,Active,,2020-09-11 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/12874160,direct,100,NE6 5NN,E08000021
Ballet Lorent Limited,E08000021,Newcastle upon Tyne,,True,True,54.976855,-1.6858953,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,05093450,Active,,2004-04-05 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/05093450,direct,100,NE15 6TT,E08000021
Beacon Films CIC,E08000021,Newcastle upon Tyne,,,True,54.977498,-1.575507,Community Interest Company,TOTAL EXEMPTION FULL,07740648,Active,,2011-08-15 00:00:00,NEWCASTLE UPON TYNE,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/07740648,direct,100,NE6 1PB,E08000021
Blank Studios LLP,E08000021,Newcastle upon Tyne,,,True,54.979400,-1.595971,Limited Liability Partnership,TOTAL EXEMPTION FULL,OC336119,Active,,2008-04-02 00:00:00,NEWCASTLE UPON TYNE,['None Supplied'],http://business.data.gov.uk/id/company/OC336119,direct,100,NE2 1BB,E08000021
Company of Others,E08000021,Newcastle upon Tyne,,True,True,54.963466,-1.5560566,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,10016228,Active,,2016-02-19 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/10016228,direct,100,,
Creative Spaces North East C.I.C.,E08000021,Newcastle upon Tyne,,,True,55.004558,-1.652144,Community Interest Company,TOTAL EXEMPTION FULL,11959787,Active,,2019-04-24 00:00:00,NEWCASTLE UPON TYNE,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/11959787,direct,100,NE3 3QH,E08000021
Creative Spaces North East C.I.C.,E08000037,Gateshead,,,True,55.004558,-1.652144,Community Interest Company,TOTAL EXEMPTION FULL,11959787,Active,,2019-04-24 00:00:00,NEWCASTLE UPON TYNE,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/11959787,direct,100,NE3 3QH,E08000021
Curious Monkey Ltd,E08000021,Newcastle upon Tyne,,,True,54.974124,-1.647733,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,08550041,Active,,2013-05-30 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/08550041,direct,100,NE4 9PQ,E08000021
D6 Culture Ltd,E08000021,Newcastle upon Tyne,,,True,54.971291,-1.619905,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,02632544,Active,,1991-07-25 00:00:00,NEWCASTLE UPON TYNE,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02632544,direct,100,NE1 4XF,E08000021
Dance City,E08000021,Newcastle upon Tyne,,True,,54.970106,-1.6224653,,,,,,,,,,,,,
Eliot Smith Company,E08000021,Newcastle upon Tyne,,,True,54.980341,-1.600665,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,09442391,Active,,2015-02-16 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/09442391,fuzzy,95,NE2 1DJ,E08000021
Eliot Smith Company,E08000037,Gateshead,,,True,54.980341,-1.600665,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,09442391,Active,,2015-02-16 00:00:00,NEWCASTLE UPON TYNE,['90010 - Performing arts'],http://business.data.gov.uk/id/company/09442391,fuzzy,95,NE2 1DJ,E08000021
Equal Arts,E08000021,Newcastle upon Tyne,,,True,54.974992,-1.610437,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,01992359,Active,,1986-02-21 00:00:00,NEWCASTLE UPON TYNE,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/01992359,fuzzy,95,NE1 8AX,E08000021
