organisation,LAD24CD,LAD24NM,IPSO,NPO,Project Grant,latitude,longitude,company_category,accounts_category,company_number,company_status,dissolution_date,incorporation_date,post_town,postcode,sic_code,uri,type,score
Alphabetti Theatre,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,NO ACCOUNTS FILED,CE006183,Active,,2016-04-08,,,['None Supplied'],http://business.data.gov.uk/id/company/CE006183,,
Amber Film & Photography Collective,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,TOTAL EXEMPTION FULL,07218282,Active,,2010-04-09 00:00:00,NEWCASTLE UPON TYNE,NE1 3JE,"['59111 - Motion picture production activities'
 '59140 - Motion picture projection activities'
 '91012 - Archives activities']",http://business.data.gov.uk/id/company/07218282,fuzzy,95
BRASH Theatre Company Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,12874160,Active,,2020-09-11,NEWCASTLE UPON TYNE,NE6 5NN,['90010 - Performing arts'],http://business.data.gov.uk/id/company/12874160,,
Ballet Lorent Limited,E08000021,Newcastle upon Tyne,,True,True,54.976855,-1.6858953,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,05093450,Active,,2004-04-05,NEWCASTLE UPON TYNE,NE15 6TT,['90010 - Performing arts'],http://business.data.gov.uk/id/company/05093450,,
Beacon Films CIC,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,TOTAL EXEMPTION FULL,07740648,Active,,2011-08-15,NEWCASTLE UPON TYNE,NE6 1PB,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/07740648,,
Blank Studios LLP,E08000021,Newcastle upon Tyne,,,True,,,Limited Liability Partnership,TOTAL EXEMPTION FULL,OC336119,Active,,2008-04-02,NEWCASTLE UPON TYNE,NE2 1BB,['None Supplied'],http://business.data.gov.uk/id/company/OC336119,,
Company of Others,E08000021,Newcastle upon Tyne,,True,True,54.963466,-1.5560566,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,10016228,Active,,2016-02-19,NEWCASTLE UPON TYNE,,['90010 - Performing arts'],http://business.data.gov.uk/id/company/10016228,,
Creative Spaces North East C.I.C.,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,TOTAL EXEMPTION FULL,11959787,Active,,2019-04-24,NEWCASTLE UPON TYNE,NE3 3QH,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/11959787,,
Curious Monkey Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,08550041,Active,,2013-05-30,NEWCASTLE UPON TYNE,NE4 9PQ,['90010 - Performing arts'],http://business.data.gov.uk/id/company/08550041,,
D6 Culture Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,02632544,Active,,1991-07-25,NEWCASTLE UPON TYNE,NE1 4XF,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02632544,,
Dance City,E08000021,Newcastle upon Tyne,,True,,54.970106,-1.6224653,,,,,,,,,,,,
Eliot Smith Company,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,09442391,Active,,2015-02-16 00:00:00,NEWCASTLE UPON TYNE,NE2 1DJ,['90010 - Performing arts'],http://business.data.gov.uk/id/company/09442391,fuzzy,95
Equal Arts,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,01992359,Active,,1986-02-21 00:00:00,NEWCASTLE UPON TYNE,NE1 8AX,['90040 - Operation of arts facilities'],http://business.data.gov.uk/id/company/01992359,fuzzy,95
Fertile Ground Dance Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,10599285,Active,,2017-02-03,NEWCASTLE UPON TYNE,NE1 4BR,['90010 - Performing arts'],http://business.data.gov.uk/id/company/10599285,,
Frank & Bird Ltd,E08000021,Newcastle upon Tyne,,,True,,,Private Limited Company,UNAUDITED ABRIDGED,08901310,Active,,2014-02-19,NEWCASTLE UPON TYNE,NE6 1SE,['56302 - Public houses and bars'],http://business.data.gov.uk/id/company/08901310,,
Friends of Jesmond Library,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",TOTAL EXEMPTION FULL,08430250,Active,,2013-03-05,NEWCASTLE UPON TYNE,NE2 2DL,['91011 - Library activities'],http://business.data.gov.uk/id/company/08430250,,
Generator North East,E08000021,Newcastle upon Tyne,,True,,54.969107,-1.6050111,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,03670235,Active,,1998-11-19 00:00:00,NEWCASTLE UPON TYNE,NE1 3DE,"['82990 - Other business support service activities n.e.c.'
 '90020 - Support activities to performing arts']",http://business.data.gov.uk/id/company/03670235,fuzzy,95
Guild of Lillians,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",MICRO ENTITY,05485468,Active,,2005-06-20 00:00:00,NEWCASTLE UPON TYNE,NE2 1HP,['90010 - Performing arts'],http://business.data.gov.uk/id/company/05485468,fuzzy,95
Hand Of Ltd,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",TOTAL EXEMPTION FULL,10156422,Active,,2016-04-29,NEWCASTLE UPON TYNE,NE1 3XP,"['85520 - Cultural education'
 '90020 - Support activities to performing arts']",http://business.data.gov.uk/id/company/10156422,,
Harambee Pasadia CIC,E08000021,Newcastle upon Tyne,,,True,,,Community Interest Company,TOTAL EXEMPTION FULL,11309255,Active,,2018-04-13,GATESHEAD,NE8 2PS,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation' '90040 - Operation of arts facilities']",http://business.data.gov.uk/id/company/11309255,,
Inpress Ltd,E08000021,Newcastle upon Tyne,True,,,54.969824,-1.6101433,,,,,,,,,,,,
International Guitar Foundation & Festivals,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,02932317,Active,,1994-05-24,LONDON,N1 9AG,['90030 - Artistic creation'],http://business.data.gov.uk/id/company/02932317,,
Let's Circus,E08000021,Newcastle upon Tyne,,,True,,,Limited Liability Partnership,DORMANT,OC340924,Active,,2008-10-21 00:00:00,NEWCASTLE UPON TYNE,NE15 7PB,['None Supplied'],http://business.data.gov.uk/id/company/OC340924,fuzzy,95
Liberdade community development trust,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",GROUP,06548122,Active,,2008-03-28,NEWCASTLE UPON TYNE,NE3 3HD,['90010 - Performing arts'],http://business.data.gov.uk/id/company/06548122,,
Little Inventors Worldwide Ltd,E08000021,Newcastle upon Tyne,,,True,,,Private Limited Company,TOTAL EXEMPTION FULL,10433685,Active,,2016-10-18,CHESTER LE STREET,DH3 2PA,"['82990 - Other business support service activities n.e.c.'
 '85590 - Other education n.e.c.']",http://business.data.gov.uk/id/company/10433685,,
Monkfish Productions CIO,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,NO ACCOUNTS FILED,CE020029,Active,,2019-12-17,,,['None Supplied'],http://business.data.gov.uk/id/company/CE020029,,
Moving Art Management,E08000021,Newcastle upon Tyne,,,True,,,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",MICRO ENTITY,09893099,Active,,2015-11-27 00:00:00,WALLSEND,NE28 7SA,"['90010 - Performing arts' '90020 - Support activities to performing arts'
 '90030 - Artistic creation']",http://business.data.gov.uk/id/company/09893099,fuzzy,95
Moving Parts Arts CIO,E08000021,Newcastle upon Tyne,,,True,,,Charitable Incorporated Organisation,NO ACCOUNTS FILED,CE026125,Active,,2021-04-19,,,['None Supplied'],http://business.data.gov.uk/id/company/CE026125,,
