charity_name,charity_postcode,latitude,longitude
THE NORTH OF ENGLAND INSTITUTE OF MINING AND MECHANICAL ENGINEERS,NE1 1SE,54.969197,-1.613461
PEOPLE'S THEATRE ARTS GROUP LIMITED,NE6 5QF,54.990445,-1.584953
NEWCASTLE PEOPLE'S THEATRE ARTS TRUST LIMITED,NE6 5RD,54.990946,-1.581572
ROBERT STEWART MEMORIAL UNITED REFORMED CHURCH,NE5 1YP,55.006196,-1.719281
NORTHUMBERLAND AND NEWCASTLE SOCIETY,NE2 2DL,54.993462,-1.605726
FELLING MALE VOICE CHOIR,NE3 1TR,55.003326,-1.596608
THE LIGHT DRAGOONS HERITAGE TRUST (MUSEUM OF THE LIGHT DRAGOONS),NE2 4NP,54.979927,-1.631777
THE SQUIRES FOUNDATION,NE3 1DD,55.006533,-1.621545
THE MANSION HOUSE,NE1 8QH,54.978417,-1.610576
TYNESIDE CINEMA,NE1 6QG,54.973801,-1.611761
NORTHERN PRAECLASSICA,NE3 4ES,55.004829,-1.622530
NEWCASTLE THEATRE ROYAL TRUST LIMITED,NE1 6BR,54.972706,-1.612021
THE LAING ART GALLERY,NE1 4JA,54.969142,-1.624755
JOHN WIGHAM RICHARDSON CHARITY,NE1 4JA,54.969142,-1.624755
JAZZ NORTH-EAST LIMITED,NE7 7AN,54.998678,-1.593310
NORTH OF ENGLAND ART CLUB,NE2 2SP,54.989402,-1.606250
CHAPEL HOUSE AND DISTRICT COMMUNITY ASSOCIATION,NE5 1EG,54.996493,-1.716394
NORTH EAST THEATRE TRUST LIMITED,NE1 3DQ,54.969660,-1.604285
CAPPELLA NOVOCASTRIENSIS,NE2 1NR,54.981975,-1.594056
WEST END WOMEN AND GIRLS CENTRE,NE4 6SQ,54.968611,-1.639318
GOSFORTH GARDEN VILLAGE ASSOCIATION,NE3 5DD,55.013485,-1.609063
NEWCASTLE UPON TYNE MACCABI ASSOCIATION,NE2 3LA,54.997037,-1.607973
WALKERVILLE COMMUNITY ASSOCIATION,NE6 4PP,54.986727,-1.552596
FRIENDS OF THE LAING ART GALLERY,NE1 8AG,54.974953,-1.609297
NORTHERN STAGE (THEATRICAL PRODUCTIONS) LIMITED,NE1 7RH,54.979335,-1.614082
NEWCASTLE CHORAL SOCIETY,NE3 2HB,55.012517,-1.668228
NEWCASTLE ARTS CENTRE TRUST LTD,NE1 1SG,54.970002,-1.617999
THE PERCY HEDLEY 1990 CHARITABLE TRUST,NE2 2HF,54.994255,-1.598059
FIRST STEP NORTH EAST,NE4 8RN,54.973636,-1.642850
JESMOND COMMUNITY LEISURE,NE2 2DL,54.993462,-1.605726
NORTHERN CHILDRENS BOOK FESTIVAL,NE1 8AX,54.974992,-1.610437
TYNESIDE DECORATIVE AND FINE ARTS SOCIETY,NE3 1NR,55.001111,-1.617672
Haven Tyneside Limited,NE8 1LU,54.960549,-1.604189
WESTERHOPE AND DISTRICT COMMUNITY ASSOCIATION,NE5 1NE,55.001925,-1.704099
NORTH EAST CHINESE ASSOCIATION,NE1 4YB,54.972228,-1.620133
THE FRIENDS OF LEAZES PARK,NE1 4LN,54.976585,-1.619436
GRANGE FIRST SCHOOL PARENTS TEACHERS AND FRIENDS ASSOCIATION,NE3 2NP,55.013284,-1.628221
THE SHEARS FOUNDATION,NE3 1DD,55.006533,-1.621545
ROTARY CLUB OF GOSFORTH,NE3 5AD,55.024085,-1.627887
STREETWISE YOUNG PEOPLE'S PROJECT,NE1 4XB,54.971519,-1.620312
ASIAN ARTISTS NETWORK (AAN),NE3 5NQ,55.028823,-1.625919
ST CHARLES R.C. PRIMARY SCHOOL P.T.A,NE3 3HE,55.011613,-1.634100
BANGLADESH OVERSEAS LADIES ORGANISATION (BOLO),NE3 5PL,55.027353,-1.618158
THE SOUTH SHIELDS GILBERT AND SULLIVAN OPERATIC SOCIETY,NE8 2EH,54.962578,-1.606325
KIDS KABIN,NE6 3DW,54.974273,-1.545439
PAKISTAN MUSLIM ASSOCIATION NEWCASTLE CENTRAL MOSQUE AND ISLAMIC CENTRE (BILAL JAMIA MASJID),NE4 6SU,54.968928,-1.640033
THE NORMA LIPMAN MEMORIAL TRUST,NE2 3QH,54.998090,-1.608525
THE CHINESE CENTRE (NORTH OF ENGLAND) LTD,NE4 6UL,54.972661,-1.642028
THE GILLIAN DICKINSON TRUST,NE4 5DE,54.972186,-1.624724
THE NORTH DURHAM FEDERATION OF TOWNSWOMEN'S GUILD,NE9 7YB,54.917717,-1.566295
MULTI CULTURAL INTEGRATION CENTRE,NE2 1DJ,54.980341,-1.600665
THE PAKISTAN CULTURAL SOCIETY,NE4 5JT,54.975813,-1.637535
ANGLO ASIAN FRIENDSHIP SOCIETY,NE3 1BH,55.007559,-1.610591
JESMOND CHORAL GROUP,NE2 2PL,54.992468,-1.601328
CHILLI STUDIOS (NEWCASTLE AND GATESHEAD ARTS STUDIO) LIMITED,NE1 2TQ,54.974455,-1.597163
TYNE THEATRE AND OPERA HOUSE PRESERVATION TRUST,NE1 4AG,54.970588,-1.621539
THE LITERARY AND PHILOSOPHICAL SOCIETY OF NEWCASTLE-UPON-TYNE,NE1 1SE,54.969197,-1.613461
SOUTH MOUNTAIN CHINESE OLDER PEOPLE'S ASSOCIATION,NE1 7BJ,54.974473,-1.613660
THE WOR HOOSE COMMUNITY PROJECT,NE6 3AL,54.974100,-1.549815
Friends of Ravenswood,NE6 5TU,54.990850,-1.577260
THE NEWCASTLE CENTRAL AND EAST CIRCUIT OF THE METHODIST CHURCH,NE1 7BJ,54.974473,-1.613660
NORTHUMBRIAN FISHING HERITAGE TRUST,NE2 3AE,54.986220,-1.609577
THE NORTH EAST CIRCUS DEVELOPMENT TRUST,NE4 6PR,54.971147,-1.639904
TYNE & WEAR ARCHIVES & MUSEUMS DEVELOPMENT TRUST,NE1 4JA,54.969142,-1.624755
THE FRIENDS OF ST GEORGE'S JESMOND,NE2 3JX,54.996738,-1.605036
NEWCASTLE CHINESE SCHOOL,NE7 7DP,54.993994,-1.588042
NORTHERN PRIDE EVENTS LIMITED,NE1 7RH,54.979335,-1.614082
THE BISCUIT FACTORY FOUNDATION,NE2 1AN,54.976097,-1.597019
OUSEBURN FARM CHARITY LIMITED,NE6 1PG,54.975773,-1.585714
MULTICULTURAL ORGANISATION CHALLENGER,NE3 2PL,55.014802,-1.649115
NUNSMOOR CENTRE TRUST,NE4 5AH,54.979251,-1.639144
NORTHERN PRINT STUDIO LIMITED,NE1 2NP,54.974867,-1.594657
POTTERY BANK COMMUNITY CENTRE LTD,NE6 3SW,54.963444,-1.552761
FRIENDS OF JESMOND LIBRARY,NE2 2DL,54.993462,-1.605726
WEST END WOMEN AND GIRLS CENTRE CIO,NE4 6SQ,54.968611,-1.639318
AMBERSIDE TRUST,NE1 3JE,54.969190,-1.608416
THE AMBERSIDE COLLECTION TRUST,NE1 3JE,54.969190,-1.608416
THE SENORA TRUST,NE4 6XN,54.971240,-1.644059
LIBERDADE COMMUNITY DEVELOPMENT TRUST,NE3 3HD,55.011060,-1.630352
HEART OF THE CITY PARTNERSHIP,NE1 1RQ,54.968810,-1.610341
SUCCESS4ALL CIO,NE4 8XS,54.969932,-1.661175
CURIOUS MONKEY LTD,NE4 9PQ,54.974124,-1.647733
GJ LIBRARY,NE8 1RB,54.957240,-1.606748
NEWCASTLE ALEVI CULTURAL CENTRE AND CEMEVI,NE9 5QE,54.943215,-1.588078
WORKPLACE FOUNDATION,NE1 4HZ,54.970172,-1.624196
THE COMFREY PROJECT CIO,NE8 1QB,54.956869,-1.610987
FELLING STAGE,NE9 7UU,54.927725,-1.580746
PROJECTS4CHANGE,NE5 3UT,54.997796,-1.657064
TYNESIDE A CAPPELLA,NE9 5ET,54.936341,-1.598917
THE SOCIETY OF ANTIQUARIES OF NEWCASTLE UPON TYNE,NE2 4PT,54.980501,-1.613134
MUSIC MATTERS NORTH EAST,NE9 5RJ,54.937241,-1.591523
ARCADEA CIO,NE4 7YA,54.962685,-1.647801
THIRTY-SIX LIME STREET LIMITED,NE1 2PQ,54.974814,-1.592361
ALL FREQUENCIES SOUND COLLECTIVE,NE3 5BJ,55.010366,-1.603293
NATURAL HISTORY SOCIETY OF NORTHUMBRIA,NE2 4PT,54.980501,-1.613134
BOHO ARTS LIMITED,NE6 5SP,54.989189,-1.572479
