charity_name,charity_postcode,latitude,longitude,tooltip
THE NORTH OF ENGLAND INSTITUTE OF MINING AND MECHANICAL ENGINEERS,NE1 1SE,54.969197,-1.613461,<strong>The North Of England Institute Of Mining And Mechanical Engineers</strong><br>Postcode: NE1 1SE
PEOPLE'S THEATRE ARTS GROUP LIMITED,NE6 5QF,54.990445,-1.584953,<strong>People'S Theatre Arts Group Limited</strong><br>Postcode: NE6 5QF
NEWCASTLE PEOPLE'S THEATRE ARTS TRUST LIMITED,NE6 5RD,54.990946,-1.581572,<strong>Newcastle People'S Theatre Arts Trust Limited</strong><br>Postcode: NE6 5RD
ROBERT STEWART MEMORIAL UNITED REFORMED CHURCH,NE5 1YP,55.006196,-1.719281,<strong>Robert Stewart Memorial United Reformed Church</strong><br>Postcode: NE5 1YP
NORTHUMBERLAND AND NEWCASTLE SOCIETY,NE2 2DL,54.993462,-1.605726,<strong>Northumberland And Newcastle Society</strong><br>Postcode: NE2 2DL
FELLING MALE VOICE CHOIR,NE3 1TR,55.003326,-1.596608,<strong>Felling Male Voice Choir</strong><br>Postcode: NE3 1TR
THE LIGHT DRAGOONS HERITAGE TRUST (MUSEUM OF THE LIGHT DRAGOONS),NE2 4NP,54.979927,-1.631777,<strong>The Light Dragoons Heritage Trust (Museum Of The Light Dragoons)</strong><br>Postcode: NE2 4NP
THE SQUIRES FOUNDATION,NE3 1DD,55.006533,-1.621545,<strong>The Squires Foundation</strong><br>Postcode: NE3 1DD
THE MANSION HOUSE,NE1 8QH,54.978417,-1.610576,<strong>The Mansion House</strong><br>Postcode: NE1 8QH
TYNESIDE CINEMA,NE1 6QG,54.973801,-1.611761,<strong>Tyneside Cinema</strong><br>Postcode: NE1 6QG
NORTHERN PRAECLASSICA,NE3 4ES,55.004829,-1.622530,<strong>Northern Praeclassica</strong><br>Postcode: NE3 4ES
NEWCASTLE THEATRE ROYAL TRUST LIMITED,NE1 6BR,54.972706,-1.612021,<strong>Newcastle Theatre Royal Trust Limited</strong><br>Postcode: NE1 6BR
THE LAING ART GALLERY,NE1 4JA,54.969142,-1.624755,<strong>The Laing Art Gallery</strong><br>Postcode: NE1 4JA
JOHN WIGHAM RICHARDSON CHARITY,NE1 4JA,54.969142,-1.624755,<strong>John Wigham Richardson Charity</strong><br>Postcode: NE1 4JA
JAZZ NORTH-EAST LIMITED,NE7 7AN,54.998678,-1.593310,<strong>Jazz North-East Limited</strong><br>Postcode: NE7 7AN
NORTH OF ENGLAND ART CLUB,NE2 2SP,54.989402,-1.606250,<strong>North Of England Art Club</strong><br>Postcode: NE2 2SP
CHAPEL HOUSE AND DISTRICT COMMUNITY ASSOCIATION,NE5 1EG,54.996493,-1.716394,<strong>Chapel House And District Community Association</strong><br>Postcode: NE5 1EG
