tooltip,latitude,longitude
a-n The Artists Information Company,54.971747,-1.6129209
Ballet Lorent Limited,54.976855,-1.6858953
Company of Others,54.963466,-1.5560566
Dance City,54.970106,-1.6224653
Generator North East,54.969107,-1.6050111
Inpress Ltd,54.969824,-1.6101433
New Writing North,54.976762,-1.6074983
North East Theatre Trust Ltd,54.969526,-1.6040542
Northern Print,54.974976,-1.5944396
Northern Stage (Theatrical Productions) Ltd,54.979354,-1.6141446
Open Clasp Theatre Company,54.968407,-1.6400382
"Seven Stories, The National Centre for Children's Books",54.974924,-1.5923623
The NewBridge Project,54.977894,-1.5991754
Tyne & Wear Archives & Museums,54.969079,-1.6245212
Unfolding Theatre,54.974976,-1.5944396
