organisation,latitude,longitude,tooltip
Ballet Lorent Limited,54.976855,-1.6858953,Ballet Lorent Limited
Company of Others,54.963466,-1.5560566,Company of Others
Dance City,54.970106,-1.6224653,Dance City
Generator North East,54.969107,-1.6050111,Generator North East
Inpress Ltd,54.969824,-1.6101433,Inpress Ltd
New Writing North,54.976762,-1.6074983,New Writing North
North East Theatre Trust Ltd,54.969526,-1.6040542,North East Theatre Trust Ltd
Northern Print,54.974976,-1.5944396,Northern Print
Northern Stage (Theatrical Productions) Ltd,54.979354,-1.6141446,Northern Stage (Theatrical Productions) Ltd
Open Clasp Theatre Company,54.968407,-1.6400382,Open Clasp Theatre Company
"Seven Stories, The National Centre for Children's Books",54.974924,-1.5923623,"Seven Stories, The National Centre for Children's Books"
The NewBridge Project,54.977894,-1.5991754,The NewBridge Project
Tyne & Wear Archives & Museums,54.969079,-1.6245212,Tyne & Wear Archives & Museums
Unfolding Theatre,54.974976,-1.5944396,Unfolding Theatre
a-n The Artists Information Company,54.971747,-1.6129209,a-n The Artists Information Company
